# quickjs-oxide Test262 outcome vector v5 engine_semantics_sha256=11e399f0badc130afa6eb0a021fcafafa45019dbbafc19d78a5b66373dd3e019
# quickjs=2026-06-04
# test262=5c8206929d81b2d3d727ca6aac56c18358c8d790
# test262_patch_sha256=f4b23b04641d438df0826fb17d7a5db276af2bdb085b42cc09aa8d50e0da9ba3
# test262_config_sha256=79c64748ff1182baf5433d0a8378e3666738a785d02faf71f0d459ed42ae897b
# test262_metadata_sha256=a37219960819e56a5c5c1723d31d6a33095c778bf5347385187fde96f927a06a
# oxide_profile_sha256=66eaa006e2c82ca8caaf9f3fb7cd26a045b849ce09bf33ad18a4316f0dc2c107
# negative_diagnostics_sha256=51ed91121e9ba22edabeba27888a4047e2e33610220b6a876a1988f04e607b07
# negative_diagnostic_exemptions_sha256=608dab98c8ffc394123c1737cf5706bcb449712ef7f7aae51cad143d2b4ede46
# profile=test262-canonical-classified-v2
# mode=both
path	variant	flags	features	expected_phase	expected_type	outcome	actual_phase	actual_type	detail	expected_rule	expected_message	expected_line	expected_column	location_policy	actual_line	actual_column
test/built-ins/Function/prototype/toString/private-method-class-expression.js	sloppy		class-methods-private	normal		pass	normal									
test/built-ins/Function/prototype/toString/private-method-class-expression.js	strict		class-methods-private	normal		pass	normal									
test/built-ins/Function/prototype/toString/private-method-class-statement.js	sloppy		class-methods-private	normal		pass	normal									
test/built-ins/Function/prototype/toString/private-method-class-statement.js	strict		class-methods-private	normal		pass	normal									
test/built-ins/Function/prototype/toString/private-static-method-class-expression.js	sloppy		class-static-methods-private	normal		pass	normal									
test/built-ins/Function/prototype/toString/private-static-method-class-expression.js	strict		class-static-methods-private	normal		pass	normal									
test/built-ins/Function/prototype/toString/private-static-method-class-statement.js	sloppy		class-static-methods-private	normal		pass	normal									
test/built-ins/Function/prototype/toString/private-static-method-class-statement.js	strict		class-static-methods-private	normal		pass	normal									
test/language/arguments-object/cls-decl-async-private-gen-meth-args-trailing-comma-multiple.js	sloppy	async,generated	async-iteration,class,class-methods-private	normal		pass	normal									
test/language/arguments-object/cls-decl-async-private-gen-meth-args-trailing-comma-multiple.js	strict	async,generated	async-iteration,class,class-methods-private	normal		pass	normal									
test/language/arguments-object/cls-decl-async-private-gen-meth-args-trailing-comma-null.js	sloppy	async,generated	async-iteration,class,class-methods-private	normal		pass	normal									
test/language/arguments-object/cls-decl-async-private-gen-meth-args-trailing-comma-null.js	strict	async,generated	async-iteration,class,class-methods-private	normal		pass	normal									
test/language/arguments-object/cls-decl-async-private-gen-meth-args-trailing-comma-single-args.js	sloppy	async,generated	async-iteration,class,class-methods-private	normal		pass	normal									
test/language/arguments-object/cls-decl-async-private-gen-meth-args-trailing-comma-single-args.js	strict	async,generated	async-iteration,class,class-methods-private	normal		pass	normal									
test/language/arguments-object/cls-decl-async-private-gen-meth-args-trailing-comma-spread-operator.js	sloppy	async,generated	async-iteration,class,class-methods-private	normal		pass	normal									
test/language/arguments-object/cls-decl-async-private-gen-meth-args-trailing-comma-spread-operator.js	strict	async,generated	async-iteration,class,class-methods-private	normal		pass	normal									
