# quickjs-oxide Test262 outcome vector v3 engine_semantics_sha256=947ef2db13ab11f92bfcf992736897ead853458af3ec61673537a5110702bdf9
# quickjs=2026-06-04
# test262=5c8206929d81b2d3d727ca6aac56c18358c8d790
# test262_patch_sha256=f4b23b04641d438df0826fb17d7a5db276af2bdb085b42cc09aa8d50e0da9ba3
# test262_config_sha256=79c64748ff1182baf5433d0a8378e3666738a785d02faf71f0d459ed42ae897b
# test262_metadata_sha256=a37219960819e56a5c5c1723d31d6a33095c778bf5347385187fde96f927a06a
# oxide_profile_sha256=6444823f21034a4702f5dd7c0a88ed955c1c5d2a65d8d34ba47dbcdff0fe6c0d
# profile=test262-canonical-classified-v2
# mode=both
path	variant	flags	features	expected_phase	expected_type	outcome	actual_phase	actual_type	detail
test/language/export/escaped-as-export-specifier.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	expecting '}'
test/language/export/escaped-default.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid export syntax
test/language/export/escaped-from.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	expecting ';'
test/language/expressions/class/class-name-ident-await-escaped-module.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	'await' is a reserved identifier
test/language/expressions/class/class-name-ident-await-module.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	expecting '{'
test/language/import/dup-bound-names.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of lexical identifier
test/language/import/escaped-as-import-specifier.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	expecting '}'
test/language/import/escaped-as-namespace-import.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	expecting 'as'
test/language/import/escaped-from.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	from clause expected
test/language/module-code/comment-multi-line-html-close.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected token in expression: '>'
test/language/module-code/comment-single-line-html-close.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected token in expression: '>'
test/language/module-code/early-dup-export-as-star-as.js	sloppy	module	export-star-as-namespace-from-module	parse	SyntaxError	pass	parse	SyntaxError	duplicate exported name 'z'
test/language/module-code/early-dup-export-decl.js	sloppy	module	generators	parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of global identifier in module code
test/language/module-code/early-dup-export-dflt-id.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	duplicate exported name 'default'
test/language/module-code/early-dup-export-dflt.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected token in expression: 'var'
test/language/module-code/early-dup-export-id-as.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	duplicate exported name 'z'
test/language/module-code/early-dup-export-star-as-dflt.js	sloppy	module	export-star-as-namespace-from-module	parse	SyntaxError	pass	parse	SyntaxError	duplicate exported name 'default'
test/language/module-code/early-dup-lables.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	duplicate label name
test/language/module-code/early-dup-lex.js	sloppy	module	let,const	parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of lexical identifier
test/language/module-code/early-dup-top-function-async-generator.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of global identifier in module code
test/language/module-code/early-dup-top-function-async.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of global identifier in module code
test/language/module-code/early-dup-top-function-generator.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of global identifier in module code
test/language/module-code/early-dup-top-function.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of global identifier in module code
test/language/module-code/early-export-global.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	exported variable 'Number' does not exist
test/language/module-code/early-export-unresolvable.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	exported variable 'unresolvable' does not exist
test/language/module-code/early-import-arguments.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid variable name in strict mode
test/language/module-code/early-import-as-arguments.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid variable name in strict mode
test/language/module-code/early-import-as-eval.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid variable name in strict mode
test/language/module-code/early-import-eval.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid variable name in strict mode
test/language/module-code/early-lex-and-var.js	sloppy	module	let	parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of lexical identifier
test/language/module-code/early-new-target.js	sloppy	module	new.target	parse	SyntaxError	pass	parse	SyntaxError	new.target only allowed within functions
test/language/module-code/early-super.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid use of 'super'
test/language/module-code/early-undef-break.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	break/continue label not found
test/language/module-code/early-undef-continue.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	break/continue label not found
test/language/module-code/export-default-asyncfunction-declaration-binding-exists.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of global identifier in module code
test/language/module-code/export-default-asyncgenerator-declaration-binding-exists.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of global identifier in module code
test/language/module-code/export-default-function-declaration-binding-exists.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of global identifier in module code
test/language/module-code/export-default-generator-declaration-binding-exists.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of global identifier in module code
test/language/module-code/parse-err-export-dflt-const.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected token in expression: 'const'
test/language/module-code/parse-err-export-dflt-expr.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	expecting ';'
test/language/module-code/parse-err-export-dflt-let.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected token in expression: 'let'
test/language/module-code/parse-err-export-dflt-var.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected token in expression: 'var'
test/language/module-code/parse-err-hoist-lex-fun.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of global identifier in module code
test/language/module-code/parse-err-hoist-lex-gen.js	sloppy	module	generators	parse	SyntaxError	pass	parse	SyntaxError	invalid redefinition of global identifier in module code
test/language/module-code/parse-err-invoke-anon-fun-decl.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected token in expression: ')'
test/language/module-code/parse-err-invoke-anon-gen-decl.js	sloppy	module	generators	parse	SyntaxError	pass	parse	SyntaxError	unexpected token in expression: ')'
test/language/module-code/parse-err-return.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	return not in a function
test/language/module-code/parse-err-semi-dflt-expr.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	expecting ';'
test/language/module-code/parse-err-semi-export-star.js	sloppy	module	export-star-as-namespace-from-module	parse	SyntaxError	pass	parse	SyntaxError	expecting ';'
test/language/module-code/parse-err-semi-name-space-export.js	sloppy	module	export-star-as-namespace-from-module	parse	SyntaxError	pass	parse	SyntaxError	expecting ';'
test/language/module-code/parse-err-semi-named-export-from.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	expecting ';'
test/language/module-code/parse-err-semi-named-export.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	expecting ';'
test/language/module-code/parse-err-syntax-1.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected token in expression: '?'
test/language/module-code/parse-err-syntax-2.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	invalid increment/decrement operand
test/language/module-code/parse-err-yield.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected 'yield' keyword
test/language/reserved-words/await-module.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	variable name expected
test/language/statements/class/class-name-ident-await-escaped-module.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	'await' is a reserved identifier
test/language/statements/class/class-name-ident-await-module.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	class statement requires a name
test/language/statements/labeled/value-await-module-escaped.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	'await' is a reserved identifier
test/language/statements/labeled/value-await-module.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected token in expression: ':'
test/staging/sm/async-functions/async-contains-unicode-escape-module.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	expecting ';'
test/staging/sm/fields/await-identifier-module-1.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected token in expression: ']'
test/staging/sm/fields/await-identifier-module-2.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected 'await' keyword
test/staging/sm/fields/await-identifier-module-3.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected 'await' keyword
test/staging/sm/module/await-restricted-nested.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	unexpected 'await' keyword
test/staging/sm/module/duplicate-exported-names-in-single-export-declaration.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	duplicate exported name 'a'
test/staging/sm/module/duplicate-exported-names-in-single-export-var-declaration.js	sloppy	module		parse	SyntaxError	pass	parse	SyntaxError	duplicate exported name 'a'
# summary pass=67
